bassoon-standard.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,116.54094,Bb2+0.0,Bb2+0.0,1\12 -0.0%, W 123 | 45Bb-,1744917504_0_0_|_0.0:0.0_0.0:0.0,
note,123.470824,B2+0.0,B2+0.0,2\12 -0.0%, W 123 | 4--,134304768_0_0_|_0.0:0.0_0.0:0.0,
note,130.812782,C3+0.0,C3+0.0,3\12 -0.0%, W 123 | ---,87040_0_0_|_0.0:0.0_0.0:0.0,
note,138.591314,C#3+0.0,C#3+0.0,4\12 -0.0%, D C# W 123 | ---,87584_0_0_|_0.0:0.0_0.0:0.0,
note,146.832383,D3+0.0,D3+0.0,5\12 -0.0%, W 12- | ---,21504_0_0_|_0.0:0.0_0.0:0.0,
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, C# W 12- | ---,22016_0_0_|_0.0:0.0_0.0:0.0,
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, W 1-3 | ---,70656_0_0_|_0.0:0.0_0.0:0.0,
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, W 1-3 Eb | Bb -5-,539169792_0_0_|_0.0:0.0_0.0:0.0,
note,164.813777,E3+0.0,E3+0.0,7\12 -0.0%, W 1-- | ---,5120_0_0_|_0.0:0.0_0.0:0.0,
note,174.614114,F3+0.0,F3+0.0,8\12 -0.0%, W --- | ---,1024_0_0_|_0.0:0.0_0.0:0.0,
note,184.997211,F#3+0.0,F#3+0.0,9\12 -0.0%, W -eb-- | ---,9216_0_0_|_0.0:0.0_0.0:0.0,
note,184.997211,F#3+0.0,F#3+0.0,9\12 -0.0%, W 1eb-- | ---,13312_0_0_|_0.0:0.0_0.0:0.0,
