clarinet-bb-trill.csv
Instrument: Clarinet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,277.182632 293.664768,Eb4+0.0 E4+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 0.0%, T 1[2]- | eb ---,131090_0_64_|_0.0:0.0_0.0:0.0,
trill,277.182632 311.126984,Eb4+0.0 F4+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 0.0%, T 12Eb- | [f#]---,210_0_65536_|_0.0:0.0_0.0:0.0,
trill,277.182632 311.126984,Eb4+0.0 F4+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 0.0%, T [1][2]- | eb ---,131074_0_80_|_0.0:0.0_0.0:0.0,
trill,293.664769 311.126984,E4+0.0 F4+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 0.0%, T [1]-- | ---,2_0_16_|_0.0:0.0_0.0:0.0,
trill,293.664769 329.627557,E4+0.0 F#4+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 0.0%, [T]1-- | ---,16_0_2_|_0.0:0.0_0.0:0.0,
trill,293.664769 329.627557,E4+0.0 F#4+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 0.0%, T 1-- | [f#]---,18_0_65536_|_0.0:0.0_0.0:0.0,
trill,311.126985 329.627557,F4+0.0 F#4+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 0.0%, T --- | [f#]---,2_0_65536_|_0.0:0.0_0.0:0.0,
trill,311.126985 349.228232,F4+0.0 G4+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 0.0%, [T]--- | ---,0_0_2_|_0.0:0.0_0.0:0.0,
trill,311.126985 349.228232,F4+0.0 G4+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 0.0%, T [G#]--- | ---,2_0_4_|_0.0:0.0_0.0:0.0,
trill,329.627558 349.228232,F#4+0.0 G4+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 0.0%, [1]-- | ---,0_0_16_|_0.0:0.0_0.0:0.0,
trill,329.627558 369.994423,F#4+0.0 Ab4+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 0.0%, T [G#]--- | f# ---,65538_0_4_|_0.0:0.0_0.0:0.0,
trill,349.228233 369.994423,G4+0.0 Ab4+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 0.0%, [G#]--- | ---,0_0_4_|_0.0:0.0_0.0:0.0,
trill,349.228233 391.995436,G4+0.0 A4+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 0.0%, [A]--- | ---,0_0_8_|_0.0:0.0_0.0:0.0,
trill,369.994424 391.995436,Ab4+0.0 A4+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 0.0%, G# --- | [bb]---,4_0_32768_|_0.0:0.0_0.0:0.0,
trill,369.994424 415.304698,Ab4+0.0 Bb4+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 0.0%, G# --- | [b]---,4_0_16384_|_0.0:0.0_0.0:0.0,
trill,391.995437 415.304698,A4+0.0 Bb4+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 0.0%, A --- | [bb]---,8_0_32768_|_0.0:0.0_0.0:0.0,
trill,391.995437 440.0,A4+0.0 B4+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, A --- | [b]---,8_0_16384_|_0.0:0.0_0.0:0.0,
trill,415.304699 440.0,Bb4+0.0 B4+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, R A --- | [bb]---,9_0_32768_|_0.0:0.0_0.0:0.0,
trill,415.304699 466.163762,Bb4+0.0 C5+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 0.0%, R A --- | [b]---,9_0_16384_|_0.0:0.0_0.0:0.0,
trill,440.000002 466.163762,B4+0.0 C5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, R T 123 F | 456[E],5768531_0_67108864_|_0.0:0.0_0.0:0.0,
trill,440.000002 466.163762,B4+0.0 C5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, R T 123[E] | 456 F,22544723_0_4096_|_0.0:0.0_0.0:0.0,
trill,440.000002 493.883301,B4+0.0 C#5+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 -0.0%, R T 123 E | 456[F#],5771603_0_33554432_|_0.0:0.0_0.0:0.0,
trill,440.000002 493.883301,B4+0.0 C#5+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 -0.0%, R T 123[F#] | 456 E,72876371_0_2048_|_0.0:0.0_0.0:0.0,
