double-f-bb-horn-trill.csv
Instrument: Double F/Bb Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,369.994422 415.304698,C#5+0.0 Eb5+0.0,F#4+0.0 Ab4+0.0,9\12 -0.0% 11\12 0.0%, -2- [(9)(10)],2_0_0_-10_0.0:0.0_0.0:0.0,
trill,369.994422 415.304698,C#5+0.0 Eb5+0.0,F#4+0.0 Ab4+0.0,9\12 -0.0% 11\12 0.0%, -23 Bb [(8)(9)],22_0_0_-9_0.0:0.0_0.0:0.0,
trill,369.994422 415.304698,C#5+0.0 Eb5+0.0,F#4+0.0 Ab4+0.0,9\12 -0.0% 11\12 0.0%, 123 Bb [(9)(10)],23_0_0_-10_0.0:0.0_0.0:0.0,
trill,391.995436 415.304698,D5+0.0 Eb5+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 0.0%, 1[2]- Bb (8),17_0_2_8_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, [1]-- (10),0_0_1_10_0.0:0.0_0.0:0.0,
trill,391.995435 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 -0.0% 0\12 0.0%, --- [(9)(10)],0_0_0_-10_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, [1]2- Bb (8),18_0_1_8_0.0:0.0_0.0:0.0,
trill,391.995435 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 -0.0% 0\12 0.0%, 12- Bb [(8)(9)],19_0_0_-9_0.0:0.0_0.0:0.0,
trill,391.995435 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 -0.0% 0\12 0.0%, --3 Bb [(8)(9)],20_0_0_-9_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,D5+0.0 E5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, 1-3 Bb [(9)(10)],21_0_0_-10_0.0:0.0_0.0:0.0,
