bbb-tuba-trill.csv
Instrument: BBb Tuba
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,109.9999995 123.4708255,A2+0.0 B2+0.0,A2+0.0 B2+0.0,0\12 -0.0% 2\12 0.0%, [1]-3 (5),4_0_1_5_0.0:0.0_0.0:0.0,
trill,110.0 123.4708255,A2+0.0 B2+0.0,A2+0.0 B2+0.0,0\12 0.0% 2\12 0.0%, [1]2-4 (6),10_0_1_6_0.0:0.0_0.0:0.0,
trill,116.54094 123.4708255,Bb2+0.0 B2+0.0,Bb2+0.0 B2+0.0,1\12 -0.0% 2\12 0.0%, -[2]3 (5),4_0_2_5_0.0:0.0_0.0:0.0,
trill,116.54094 130.8127825,Bb2+0.0 C3+0.0,Bb2+0.0 C3+0.0,1\12 -0.0% 3\12 -0.0%, [1]--4 (6),8_0_1_6_0.0:0.0_0.0:0.0,
trill,123.470825 130.8127825,B2+0.0 C3+0.0,B2+0.0 C3+0.0,2\12 -0.0% 3\12 -0.0%, 1[2]- (5),1_0_2_5_0.0:0.0_0.0:0.0,
trill,123.470825 130.8127825,B2+0.0 C3+0.0,B2+0.0 C3+0.0,2\12 -0.0% 3\12 -0.0%, 1[2]3 (6),5_0_2_6_0.0:0.0_0.0:0.0,
trill,123.470825 130.8127825,B2+0.0 C3+0.0,B2+0.0 C3+0.0,2\12 -0.0% 3\12 -0.0%, -[2]-4 (6),8_0_2_6_0.0:0.0_0.0:0.0,
trill,123.470825 138.5913155,B2+0.0 C#3+0.0,B2+0.0 C#3+0.0,2\12 -0.0% 4\12 0.0%, [1]2- (5),2_0_1_5_0.0:0.0_0.0:0.0,
trill,123.470825 138.5913155,B2+0.0 C#3+0.0,B2+0.0 C#3+0.0,2\12 -0.0% 4\12 0.0%, [1]23 (6),6_0_1_6_0.0:0.0_0.0:0.0,
trill,130.812782 146.832384,C3+0.0 D3+0.0,C3+0.0 D3+0.0,3\12 -0.0% 5\12 0.0%, [1]-- (5),0_0_1_5_0.0:0.0_0.0:0.0,
trill,130.8127825 146.832384,C3+0.0 D3+0.0,C3+0.0 D3+0.0,3\12 -0.0% 5\12 0.0%, [1]-3 (6),4_0_1_6_0.0:0.0_0.0:0.0,
trill,138.591315 146.832384,C#3+0.0 D3+0.0,C#3+0.0 D3+0.0,4\12 -0.0% 5\12 0.0%, -[2]- (5),0_0_2_5_0.0:0.0_0.0:0.0,
trill,138.5913155 146.832384,C#3+0.0 D3+0.0,C#3+0.0 D3+0.0,4\12 0.0% 5\12 0.0%, -[2]3 (6),4_0_2_6_0.0:0.0_0.0:0.0,
trill,146.832384 155.563492,D3+0.0 Eb3+0.0,D3+0.0 Eb3+0.0,5\12 0.0% 6\12 0.0%, 1[2]- (6),1_0_2_6_0.0:0.0_0.0:0.0,
trill,146.832384 164.8137785,D3+0.0 E3+0.0,D3+0.0 E3+0.0,5\12 0.0% 7\12 0.0%, [1]2- (6),2_0_1_6_0.0:0.0_0.0:0.0,
trill,155.563492 164.8137785,Eb3+0.0 E3+0.0,Eb3+0.0 E3+0.0,6\12 0.0% 7\12 0.0%, [1][2]- (6),0_0_3_6_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,155.563492 174.6141155,Eb3+0.0 F3+0.0,Eb3+0.0 F3+0.0,6\12 0.0% 8\12 -0.0%, [1]-- (6),0_0_1_6_0.0:0.0_0.0:0.0,
trill,164.8137785 174.6141155,E3+0.0 F3+0.0,E3+0.0 F3+0.0,7\12 0.0% 8\12 -0.0%, -[2]- (6),0_0_2_6_0.0:0.0_0.0:0.0,
trill,164.8137785 174.6141155,E3+0.0 F3+0.0,E3+0.0 F3+0.0,7\12 0.0% 8\12 -0.0%, 1[2]3 (8),5_0_2_8_0.0:0.0_0.0:0.0,
trill,164.8137785 184.997211,E3+0.0 F#3+0.0,E3+0.0 F#3+0.0,7\12 0.0% 9\12 -0.0%, [1]23 (8),6_0_1_8_0.0:0.0_0.0:0.0,
trill,164.8137785 184.9972115,E3+0.0 F#3+0.0,E3+0.0 F#3+0.0,7\12 0.0% 9\12 0.0%, 123 [(8)(9)],7_0_0_-9_0.0:0.0_0.0:0.0,
trill,174.614116 184.997211,F3+0.0 F#3+0.0,F3+0.0 F#3+0.0,8\12 0.0% 9\12 -0.0%, [1][2]3 (8),4_0_3_8_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,174.614116 195.9977175,F3+0.0 G3+0.0,F3+0.0 G3+0.0,8\12 0.0% 10\12 -0.0%, [1]-3 (8),4_0_1_8_0.0:0.0_0.0:0.0,
trill,174.6141155 195.997718,F3+0.0 G3+0.0,F3+0.0 G3+0.0,8\12 -0.0% 10\12 0.0%, 1-3 [(8)(9)],5_0_0_-9_0.0:0.0_0.0:0.0,
trill,184.9972115 195.9977175,F#3+0.0 G3+0.0,F#3+0.0 G3+0.0,9\12 0.0% 10\12 -0.0%, -[2]3 (8),4_0_2_8_0.0:0.0_0.0:0.0,
trill,184.9972115 207.6523485,F#3+0.0 Ab3+0.0,F#3+0.0 Ab3+0.0,9\12 0.0% 11\12 -0.0%, [1]23 (9),6_0_1_9_0.0:0.0_0.0:0.0,
trill,184.997211 207.652349,F#3+0.0 Ab3+0.0,F#3+0.0 Ab3+0.0,9\12 -0.0% 11\12 0.0%, -23 [(8)(9)],6_0_0_-9_0.0:0.0_0.0:0.0,
trill,184.9972115 207.6523485,F#3+0.0 Ab3+0.0,F#3+0.0 Ab3+0.0,9\12 0.0% 11\12 -0.0%, 123 [(9)(10)],7_0_0_-10_0.0:0.0_0.0:0.0,
trill,195.997718 207.6523485,G3+0.0 Ab3+0.0,G3+0.0 Ab3+0.0,10\12 0.0% 11\12 -0.0%, 1[2]- (8),1_0_2_8_0.0:0.0_0.0:0.0,
trill,195.997718 207.652349,G3+0.0 Ab3+0.0,G3+0.0 Ab3+0.0,10\12 0.0% 11\12 0.0%, [1]23 (9),6_0_1_9_0.0:0.0_0.0:0.0,
trill,195.997718 219.9999995,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 -0.0%, [1]2- (8),2_0_1_8_0.0:0.0_0.0:0.0,
trill,195.997718 220.0,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 0.0%, 12- [(8)(9)],3_0_0_-9_0.0:0.0_0.0:0.0,
trill,195.997718 220.0,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 0.0%, [1]-3 (9),4_0_1_9_0.0:0.0_0.0:0.0,
trill,195.997718 220.0,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 0.0%, --3 [(8)(9)],4_0_0_-9_0.0:0.0_0.0:0.0,
trill,195.997718 220.0,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 0.0%, 1-3 [(9)(10)],5_0_0_-10_0.0:0.0_0.0:0.0,
trill,207.652349 220.0,Ab3+0.0 A3+0.0,Ab3+0.0 A3+0.0,11\12 0.0% 0\12 0.0%, -[2]3 (9),4_0_2_9_0.0:0.0_0.0:0.0,
trill,207.6523485 220.0,Ab3+0.0 A3+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 0.0%, 1[2]3 (10),5_0_2_10_0.0:0.0_0.0:0.0,
trill,207.652349 233.0818805,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 0.0% 1\12 -0.0%, [1]-- (8),0_0_1_8_0.0:0.0_0.0:0.0,
trill,207.6523485 233.081881,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 0.0%, 1-- [(8)(9)],1_0_0_-9_0.0:0.0_0.0:0.0,
trill,207.6523485 233.081881,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 0.0%, [1]23 (10),6_0_1_10_0.0:0.0_0.0:0.0,
trill,207.652349 233.0818805,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 0.0% 1\12 -0.0%, -23 [(9)(10)],6_0_0_-10_0.0:0.0_0.0:0.0,
trill,220.0 233.0818805,A3+0.0 Bb3+0.0,A3+0.0 Bb3+0.0,0\12 0.0% 1\12 -0.0%, -[2]- (8),0_0_2_8_0.0:0.0_0.0:0.0,
trill,220.0 233.0818805,A3+0.0 Bb3+0.0,A3+0.0 Bb3+0.0,0\12 0.0% 1\12 -0.0%, 1[2]- (9),1_0_2_9_0.0:0.0_0.0:0.0,
