tenor-saxophone-trill.csv
Instrument: Tenor Saxophone
Transposition: -1400 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $trill$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,184.99721089 207.65234806,Ab4+0.0 Bb4+0.0,F#3+0.0 Ab3+0.0,9\12 -0.0% 11\12 -0.0%, 1Bb[2][3] G# | ---,2240_0_1536_|_0.0:0.0_0.0:0.0,
trill,195.99771777 207.65234806,A4+0.0 Bb4+0.0,G3+0.0 Ab3+0.0,10\12 -0.0% 11\12 -0.0%, 1Bb[2]- | ---,192_0_512_|_0.0:0.0_0.0:0.0,
trill,195.99771777 207.65234806,A4+0.0 Bb4+0.0,G3+0.0 Ab3+0.0,10\12 -0.0% 11\12 -0.0%, 12- | [Bb]---,576_0_262144_|_0.0:0.0_0.0:0.0,
trill,195.99771777 219.99999856,A4+0.0 B4+0.0,G3+0.0 A3+0.0,10\12 -0.0% 0\12 -0.0%, 1[2]- | ---,64_0_512_|_0.0:0.0_0.0:0.0,
trill,207.65234881 219.99999931,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 0.0% 0\12 -0.0%, 1[Bb]-- | ---,64_0_128_|_0.0:0.0_0.0:0.0,LH middle on bis
trill,207.65234881 219.99999931,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 0.0% 0\12 -0.0%, 1-- || [4]--,32832_0_1048576_|_0.0:0.0_0.0:0.0,
trill,207.65234881 219.99999931,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 0.0% 0\12 -0.0%, 1[2]- | Bb ---,262208_0_512_|_0.0:0.0_0.0:0.0,
trill,207.65234881 233.08188022,Bb4+0.0 C5+0.0,Ab3+0.0 Bb3+0.0,11\12 0.0% 1\12 -0.0%, [1][Bb]2- | ---,512_0_192_|_0.0:0.0_0.0:0.0,
trill,207.65234881 233.08188022,Bb4+0.0 C5+0.0,Ab3+0.0 Bb3+0.0,11\12 0.0% 1\12 -0.0%, [1]2- | Bb ---,262656_0_64_|_0.0:0.0_0.0:0.0,
trill,220.00000006 233.08188022,B4+0.0 C5+0.0,A3+0.0 Bb3+0.0,0\12 0.0% 1\12 -0.0%, 1-- | [C]---,64_0_131072_|_0.0:0.0_0.0:0.0,
trill,220.00000006 246.94164994,B4+0.0 C#5+0.0,A3+0.0 B3+0.0,0\12 0.0% 2\12 -0.0%, [1]-- | ---,0_0_64_|_0.0:0.0_0.0:0.0,
trill,233.08188097 246.94164994,C5+0.0 C#5+0.0,Bb3+0.0 B3+0.0,1\12 0.0% 2\12 -0.0%, -[2]- | ---,0_0_512_|_0.0:0.0_0.0:0.0,
trill,233.08188097 246.94164994,C5+0.0 C#5+0.0,Bb3+0.0 B3+0.0,1\12 0.0% 2\12 -0.0%, o 123[C#] || 456 C,705726017_0_4096_|_0.0:0.0_0.0:0.0,
trill,233.08188097 261.62556423,C5+0.0 D5+0.0,Bb3+0.0 C4+0.0,1\12 0.0% 3\12 -0.0%, [eb]-2- | ---,512_0_4_|_0.0:0.0_0.0:0.0,
trill,233.08188097 261.62556423,C5+0.0 D5+0.0,Bb3+0.0 C4+0.0,1\12 0.0% 3\12 -0.0%, o 123 | 456[C],168822337_0_536870912_|_0.0:0.0_0.0:0.0,
trill,246.94165069 261.62556423,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 -0.0%, [d]--- | ---,0_0_8_|_0.0:0.0_0.0:0.0,
trill,246.94165069 261.62556423,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 -0.0%, o [1][2]3 | 456,168821761_0_576_|_0.0:0.0_0.0:0.0,
trill,246.94165069 261.62556423,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 -0.0%, o 123 C# || 456[C],168859201_0_536870912_|_0.0:0.0_0.0:0.0,
trill,246.94165069 277.18262969,C#5+0.0 Eb5+0.0,B3+0.0 C#4+0.0,2\12 0.0% 4\12 -0.0%, --- | [e]---,0_0_65536_|_0.0:0.0_0.0:0.0,
trill,246.94165069 277.18263044,C#5+0.0 Eb5+0.0,B3+0.0 C#4+0.0,2\12 0.0% 4\12 -0.0%, o [1][2]3 | 456 Eb,437257217_0_576_|_0.0:0.0_0.0:0.0,
trill,261.62556573 277.18263044,D5+0.0 Eb5+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 -0.0%, o 123 | 456[Eb],168822337_0_268435456_|_0.0:0.0_0.0:0.0,
trill,261.62556573 293.66476718,D5+0.0 E5+0.0,C4+0.0 D4+0.0,3\12 0.0% 5\12 -0.0%, o 123 | 45[6],34604609_0_134217728_|_0.0:0.0_0.0:0.0,
trill,277.18263119 293.66476718,Eb5+0.0 E5+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 -0.0%, o 123 | 45[6] Eb,303040065_0_134217728_|_0.0:0.0_0.0:0.0,
trill,277.18263119 311.12698254,Eb5+0.0 F5+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 -0.0%, o 123 | 4[5][6] Eb,269485633_0_167772160_|_0.0:0.0_0.0:0.0,
trill,293.66476868 311.12698254,E5+0.0 F5+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 -0.0%, o 123 | 4[5]-,1050177_0_33554432_|_0.0:0.0_0.0:0.0,
trill,293.66476868 329.62755616,E5+0.0 F#5+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 -0.0%, o 123 | [4]5-,33556033_0_1048576_|_0.0:0.0_0.0:0.0,
trill,311.12698404 329.62755616,F5+0.0 F#5+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 -0.0%, o 123 | 4-[F#]-,1050177_0_67108864_|_0.0:0.0_0.0:0.0,
trill,311.12698404 349.2282303,F5+0.0 G5+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 -0.0%, o 123 | [4]--,1601_0_1048576_|_0.0:0.0_0.0:0.0,
trill,329.62755691 349.2282303,F#5+0.0 G5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, o 123 | -[5]-,1601_0_33554432_|_0.0:0.0_0.0:0.0,
trill,329.62755691 349.2282303,F#5+0.0 G5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, o 123 | [4]-F#-,67110465_0_1048576_|_0.0:0.0_0.0:0.0,
trill,329.62755691 369.99442177,F#5+0.0 Ab5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 -0.0%, o 123 G# || -[5]-,36417_0_33554432_|_0.0:0.0_0.0:0.0,
trill,349.22823179 369.99442177,G5+0.0 Ab5+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 -0.0%, o 123[G#] | ---,1601_0_2048_|_0.0:0.0_0.0:0.0,
trill,349.22823179 391.99543478,G5+0.0 A5+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 -0.0%, o 12[3] | ---,577_0_1024_|_0.0:0.0_0.0:0.0,
